,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,log_price
18241,20698,810,VOLKSWAGEN,Jetta,2016,Sedan,Yes,Petrol,1.8,52000.0,4,Tiptronic,Front,04-May,Left wheel,Black,8,9.937840668907791
18242,10663,765,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2.0,274844.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.274628861858545
18243,11290,891,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,253373.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.331761227180522
18244,11290,0,MERCEDES-BENZ,B 170,2007,Sedan,Yes,Petrol,1.7,110000.0,4,Tiptronic,Front,04-May,Right-hand drive,Silver,0,9.331761227180522
18245,549,631,FORD,Focus,2013,Sedan,Yes,Petrol,2.0,438886.75,4,Automatic,Front,04-May,Left wheel,Black,12,6.309918278226516
18247,8154,1095,DODGE,Caliber,2008,Hatchback,No,Petrol,2.0,154000.0,4,Automatic,Front,04-May,Left wheel,White,4,9.006386515055114
18248,6272,631,HONDA,Odyssey,2003,Minivan,No,LPG,2.4,438886.75,4,Tiptronic,Front,04-May,Right-hand drive,Black,4,8.744009988096744
18252,35,0,TOYOTA,Prius,2010,Sedan,Yes,Hybrid,1.5,10000.0,4,Automatic,Front,04-May,Left wheel,White,0,3.58351893845611
18253,2500,0,TOYOTA,Ist,2003,Hatchback,No,Petrol,1.5,130000.0,4,Automatic,Front,04-May,Right-hand drive,White,4,7.824445930877619
18254,12858,0,FORD,Transit,2001,Microbus,No,Diesel,2.4,210000.0,4,Manual,Rear,04-May,Left wheel,White,2,9.461799234270439
18255,31361,0,TOYOTA,Prius,2015,Hatchback,No,Hybrid,1.8,26000.0,4,Automatic,Front,04-May,Left wheel,Grey,10,10.353352247940977
18258,18817,585,TOYOTA,Prius,2013,Hatchback,No,Hybrid,1.8,10700.0,4,Automatic,Front,04-May,Left wheel,Beige,10,9.842569137566711
18259,784,810,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,1.8,43944.0,4,Automatic,Front,04-May,Left wheel,Blue,12,6.665683717782408
18265,24000,631,MERCEDES-BENZ,E 320,2003,Sedan,Yes,LPG,3.2,438886.75,6,Tiptronic,Rear,04-May,Left wheel,Black,12,10.085850775128717
18266,30200,586,MERCEDES-BENZ,C 250,2012,Sedan,Yes,Petrol,1.8,136000.0,4,Tiptronic,Rear,04-May,Left wheel,Grey,12,10.315630315397533
18267,52931,971,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.2,119768.0,4,Automatic,Front,04-May,Left wheel,Grey,4,10.87676334989294
18268,2430,934,CHEVROLET,Malibu,2015,Sedan,Yes,Petrol,2.5,142714.0,4,Automatic,Front,04-May,Left wheel,Black,12,7.796057974316123
18269,34497,631,LEXUS,GX 470,2005,Jeep,Yes,Petrol,3.7,438886.75,8,Tiptronic,4x4,04-May,Left wheel,Black,8,10.448656630324574
18271,17249,0,AUDI,A4,2010,Sedan,Yes,Petrol,2.0,167000.0,4,Tiptronic,4x4,04-May,Left wheel,Blue,4,9.755567422459507
18273,1568,382,FORD,Fusion,2015,Sedan,Yes,Hybrid,2.0,107166.0,4,Automatic,Front,04-May,Left wheel,White,0,7.358193752733032
18276,10036,988,TOYOTA,Prius,2007,Hatchback,No,Hybrid,1.5,170000.0,4,Automatic,Front,04-May,Left wheel,Grey,8,9.2140335438138
18277,30,0,NISSAN,Note,2005,Hatchback,No,Petrol,1.5,178000.0,4,Automatic,Front,04-May,Right-hand drive,Grey,4,3.4339872044851463
18278,14113,1024,SUBARU,Forester,2010,Jeep,No,Petrol,2.5,106000.0,4,Tiptronic,4x4,04-May,Left wheel,Black,6,9.554922491560776
18280,20385,2223,LEXUS,LX 570,2010,Jeep,Yes,Petrol,3.7,171352.0,8,Automatic,4x4,04-May,Left wheel,White,12,9.922603669728359
18281,5500,0,AUDI,A6 evropuli,2000,Sedan,Yes,Petrol,2.4,11111.0,6,Tiptronic,Front,04-May,Left wheel,Black,6,8.612685172875459
18282,17249,585,HYUNDAI,Elantra,2013,Sedan,No,Petrol,1.8,139867.0,4,Automatic,Front,04-May,Left wheel,Silver,0,9.755567422459507
18283,5645,0,OPEL,Corsa,1999,Hatchback,No,Petrol,1.2,230000.0,4,Automatic,Front,04-May,Left wheel,Black,0,8.638702608813434
18284,5959,0,UAZ,Patriot,1999,Jeep,No,Petrol,2.0,8000.0,4,Automatic,4x4,04-May,Left wheel,Green,0,8.692825760059396
18285,89379,0,BMW,X5,2014,Jeep,Yes,Petrol,3.0,72000.0,6,Tiptronic,4x4,04-May,Left wheel,Brown,12,11.400652222487443
18286,4234,584,MERCEDES-BENZ,C 250,2014,Sedan,Yes,Petrol,1.8,105909.0,4,Automatic,Rear,04-May,Left wheel,White,12,8.351138607086154
18287,17249,441,KIA,Optima,2015,Sedan,No,Hybrid,2.4,0.0,4,Automatic,Front,04-May,Left wheel,White,0,9.755567422459507
18288,15367,503,TOYOTA,Prius C,2012,Hatchback,No,Hybrid,1.5,182000.0,4,Variator,Front,04-May,Left wheel,White,9,9.640042704448392
18289,18817,645,LEXUS,CT 200h,2011,Sedan,Yes,Hybrid,1.8,143000.0,4,Automatic,Front,04-May,Left wheel,Black,12,9.842569137566711
18290,25716,0,FORD,Escape,2010,Jeep,Yes,Hybrid,2.5,220000.0,6,Automatic,4x4,04-May,Left wheel,White,8,10.154907530801994
18291,55678,880,HYUNDAI,Tucson,2018,Jeep,Yes,Petrol,1.6,19961.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.927358335076908
18293,10976,0,BMW,328,1997,Coupe,Yes,Petrol,2.8,180000.0,6,Manual,Rear,02-Mar,Left wheel,Black,0,9.303557453687317
18294,4391,1058,TOYOTA,Camry,2012,Sedan,Yes,Petrol,3.5,0.0,6,Automatic,Front,04-May,Left wheel,Black,12,8.387539983189367
18295,6272,0,MERCEDES-BENZ,C 180,1997,Sedan,No,CNG,1.8,438886.75,4,Manual,Rear,04-May,Left wheel,Blue,2,8.744009988096744
18296,14113,0,HYUNDAI,Sonata,2011,Sedan,No,Petrol,2.4,171000.0,4,Tiptronic,Front,04-May,Left wheel,Blue,4,9.554922491560776
18298,14740,1077,HYUNDAI,Elantra,2019,Sedan,Yes,Petrol,2.0,27368.0,4,Automatic,Front,04-May,Left wheel,Silver,12,9.598388006047278
18299,16621,753,KIA,Optima,2012,Sedan,Yes,Petrol,2.4,88000.0,4,Tiptronic,Front,04-May,Left wheel,Golden,12,9.718482398112972
18301,13172,1198,TOYOTA,Corolla,2005,Sedan,No,Petrol,1.4,227000.0,4,Manual,Front,04-May,Left wheel,Silver,4,9.485924559229828
18302,26030,749,HONDA,Cr-v,2014,Jeep,No,Petrol,2.4,49000.0,4,Automatic,4x4,04-May,Left wheel,Silver,0,10.167043414461599
18304,11917,475,FIAT,500 SPORT,2012,Hatchback,Yes,Petrol,1.4,92800.0,4,Tiptronic,Front,02-Mar,Left wheel,Red,7,9.385805141306925
18306,17562,595,TOYOTA,Prius C YARIS IA,2015,Sedan,No,Petrol,1.5,43000.0,4,Automatic,Front,04-May,Left wheel,Black,6,9.773549695421735
18307,11917,631,BMW,X5,2000,Jeep,Yes,LPG,3.0,438886.75,6,Tiptronic,4x4,04-May,Left wheel,Black,12,9.385805141306925
18308,5959,0,BMW,320,2002,Hatchback,No,Petrol,2.0,0.0,4,Manual,Rear,02-Mar,Left wheel,Grey,4,8.692825760059396
18309,6586,1273,MERCEDES-BENZ,GLK 350,2015,Jeep,Yes,Petrol,3.5,83891.0,6,Automatic,Rear,04-May,Left wheel,Grey,12,8.792853288640693
18310,7527,0,MERCEDES-BENZ,C 280,1997,Sedan,Yes,Petrol,2.8,219200.0,4,Automatic,Rear,04-May,Left wheel,Green,0,8.926384681265215
18311,188,1079,TOYOTA,CHR,2018,Jeep,Yes,Petrol,2.0,23150.0,4,Automatic,Front,04-May,Left wheel,Grey,12,5.241747015059643
18312,18817,0,HYUNDAI,Elantra,2014,Sedan,No,Petrol,1.8,24000.0,4,Tiptronic,Front,04-May,Left wheel,Red,12,9.842569137566711
18314,13799,1249,TOYOTA,Camry,2017,Sedan,Yes,Petrol,2.5,63837.0,4,Automatic,Front,04-May,Left wheel,Grey,12,9.532423871145296
18315,13799,631,TOYOTA,Prius,2009,Sedan,No,Hybrid,1.8,438886.75,4,Automatic,Front,04-May,Left wheel,Black,12,9.532423871145296
18316,16778,638,KIA,Optima,2014,Sedan,Yes,Petrol,2.0,36545.0,4,Automatic,Front,04-May,Left wheel,White,4,9.727883383489697
18317,4391,631,SUBARU,Legacy,2005,Sedan,No,Petrol,2.0,438886.75,4,Tiptronic,4x4,04-May,Right-hand drive,Black,8,8.387539983189367
18318,35438,0,MERCEDES-BENZ,CL550 AMG,2007,Coupe,Yes,Petrol,3.7,171000.0,8,Automatic,Rear,02-Mar,Left wheel,Black,12,10.475568187616629
18319,16465,638,KIA,Optima,2014,Sedan,Yes,Petrol,2.0,39265.0,4,Automatic,Front,04-May,Left wheel,Black,4,9.709052927858371
18320,15367,751,KIA,Optima,2013,Sedan,Yes,Petrol,2.4,63000.0,4,Automatic,Front,04-May,Left wheel,Silver,8,9.640042704448392
18321,15524,915,BMW,535,2014,Sedan,Yes,Diesel,3.0,83600.0,6,Automatic,Rear,04-May,Left wheel,Black,12,9.65020690680168
18322,10976,0,SUBARU,Outback 3.0,2004,Universal,No,CNG,3.0,133000.0,6,Tiptronic,4x4,04-May,Right-hand drive,Silver,4,9.303557453687317
18323,30,0,NISSAN,Note,2005,Hatchback,No,Petrol,1.5,150000.0,4,Automatic,Front,04-May,Right-hand drive,White,4,3.4339872044851463
18324,13172,0,MITSUBISHI,Pajero,2004,Jeep,Yes,LPG,3.0,211000.0,5,Tiptronic,Front,04-May,Left wheel,Silver,0,9.485924559229828
18325,8781,639,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2.0,438886.75,4,Automatic,Front,04-May,Left wheel,Orange,4,9.080459451121662
18328,21953,642,SSANGYONG,Korando,2012,Jeep,Yes,Diesel,2.0,112295.0,4,Automatic,Front,04-May,Left wheel,White,4,9.996704634247262
18329,18817,0,MINI,Cooper,2011,Hatchback,Yes,Petrol,1.6,160000.0,4,Tiptronic,Front,02-Mar,Left wheel,Orange,0,9.842569137566711
18330,41064,694,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2.2,81000.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.622911456174293
18331,94,0,HONDA,FIT,2006,Hatchback,No,Petrol,1.3,150000.0,4,Variator,Front,04-May,Right-hand drive,Black,4,4.553876891600541
18333,19757,650,CHEVROLET,Cruze,2016,Sedan,Yes,Petrol,1.4,65600.0,4,Automatic,Front,04-May,Left wheel,Black,10,9.89131375160442
18334,14113,751,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2.4,107855.0,4,Tiptronic,Front,04-May,Left wheel,Black,8,9.554922491560776
18335,20385,0,KIA,Optima,2012,Sedan,Yes,Petrol,2.4,156800.0,4,Tiptronic,Front,04-May,Left wheel,White,10,9.922603669728359
18337,80,0,HYUNDAI,Sonata,2012,Sedan,No,Hybrid,2.4,86000.0,4,Tiptronic,Front,04-May,Left wheel,White,10,4.394449154672439
18339,36065,0,MERCEDES-BENZ,Sprinter,2006,Microbus,Yes,Diesel,2.2,300000.0,4,Manual,Rear,>5,Left wheel,White,2,10.493105872267217
18340,7213,1437,OPEL,Combo,2004,Goods wagon,No,Diesel,1.7,15000.0,4,Manual,Front,02-Mar,Left wheel,White,2,8.883778861463485
18341,4737,0,BMW,525,1998,Coupe,Yes,Petrol,3.2,11111.0,6,Tiptronic,Rear,02-Mar,Left wheel,Silver,4,8.463370384718731
18342,10036,0,BMW,330,2003,Sedan,Yes,Petrol,3.0,0.0,6,Manual,Rear,04-May,Left wheel,Black,6,9.2140335438138
18343,8467,0,MERCEDES-BENZ,A 170 Avangard,2004,Hatchback,Yes,Diesel,1.7,165000.0,4,Automatic,Front,04-May,Left wheel,Grey,6,9.044049632254756
18344,17249,781,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,124000.0,6,Automatic,Front,04-May,Left wheel,White,9,9.755567422459507
18345,706,746,TOYOTA,Prius,2009,Sedan,Yes,Hybrid,1.5,433658.0,4,Automatic,Front,04-May,Left wheel,White,12,6.561030665896573
18346,20385,631,HYUNDAI,Sonata,2015,Sedan,No,Petrol,2.4,438886.75,6,Automatic,Front,04-May,Left wheel,Black,6,9.922603669728359
18349,941,1399,LEXUS,RX 350,2010,Jeep,Yes,Petrol,3.5,182618.0,6,Automatic,4x4,04-May,Left wheel,White,12,6.848005274576363
18350,549,586,TOYOTA,Prius,2012,Hatchback,Yes,Hybrid,1.8,430278.0,4,Automatic,Front,04-May,Left wheel,Black,12,6.309918278226516
18351,31361,0,LEXUS,CT 200h F sport,2014,Hatchback,Yes,Hybrid,1.8,96000.0,4,Automatic,Front,04-May,Left wheel,Grey,6,10.353352247940977
18352,13488,503,TOYOTA,Aqua,2012,Hatchback,Yes,Petrol,1.5,85000.0,4,Automatic,Front,04-May,Left wheel,White,4,9.50962981746968
18354,470,900,CHRYSLER,200,2015,Sedan,Yes,Petrol,2.4,0.0,4,Automatic,Front,04-May,Left wheel,White,12,6.154858094016418
18356,10964,502,TOYOTA,Aqua,2013,Hatchback,Yes,Petrol,1.5,165900.0,4,Automatic,Front,04-May,Left wheel,Blue,4,9.302463660851988
18357,25591,528,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,1.6,103543.0,4,Automatic,Front,04-May,Left wheel,Grey,4,10.150035081629355
18358,40769,0,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3.0,106000.0,6,Automatic,Rear,04-May,Left wheel,Silver,10,10.6157017958133
18359,6272,0,OPEL,Astra,1999,Goods wagon,No,Petrol,1.6,1650.0,4,Manual,Front,04-May,Left wheel,Red,4,8.744009988096744
18361,9408,1039,FIAT,Panda,2005,Jeep,No,Petrol,1.2,28000.0,4,Manual,4x4,04-May,Left wheel,Sky blue,6,9.149421957006766
18362,314,1172,NISSAN,Murano,2011,Jeep,Yes,Petrol,3.5,0.0,6,Automatic,4x4,04-May,Left wheel,Black,12,5.752572638825633
18363,52034,1273,FORD,Explorer,2015,Jeep,Yes,Petrol,3.5,127923.0,4,Automatic,Front,04-May,Left wheel,White,4,10.85967184807196
18364,41553,1079,HYUNDAI,Sonata,2018,Sedan,Yes,Petrol,2.0,16922.0,4,Automatic,Front,04-May,Left wheel,White,4,10.634749065204732
18365,10976,0,HONDA,FIT,2010,Hatchback,No,Petrol,1.3,113349.0,4,Variator,Front,04-May,Right-hand drive,Brown,4,9.303557453687317
18366,706,420,KIA,Niro,2019,Sedan,Yes,Hybrid,1.6,2942.0,4,Automatic,Front,04-May,Left wheel,Red,12,6.561030665896573
18367,21796,891,MITSUBISHI,Outlander SPORT,2016,Jeep,No,Petrol,2.0,73542.0,4,Automatic,Front,04-May,Left wheel,Black,8,9.989527624628513
18368,11133,503,TOYOTA,Prius C 1.5I,2012,Sedan,No,Hybrid,1.5,127200.0,4,Automatic,Front,04-May,Left wheel,Brown,10,9.317758768743452
18369,8311,0,NISSAN,Note,2005,Hatchback,No,Petrol,1.5,111111.0,4,Variator,Front,04-May,Right-hand drive,Silver,6,9.025455532779063
18370,5175,1053,MERCEDES-BENZ,GLK 350,2014,Jeep,Yes,Petrol,3.5,111747.0,6,Automatic,4x4,04-May,Left wheel,Black,12,8.551787836180736
18373,32929,308,LEXUS,CT 200h,2014,Hatchback,Yes,Hybrid,1.8,69500.0,4,Automatic,Front,04-May,Left wheel,Red,12,10.40213937537041
18374,30,0,HONDA,FIT,2005,Hatchback,No,Petrol,1.3,178000.0,4,Automatic,Front,04-May,Right-hand drive,Black,5,3.4339872044851463
18375,11917,0,HONDA,Elysion,2005,Minivan,No,LPG,2.4,171000.0,4,Variator,Front,04-May,Right-hand drive,White,6,9.385805141306925
18376,100060,1176,HYUNDAI,Santa FE,2019,Jeep,Yes,Diesel,2.2,13835.0,4,Automatic,Front,04-May,Left wheel,Grey,4,11.513535278995855
18377,6899,0,MERCEDES-BENZ,A 160,2004,Hatchback,No,Petrol,1.6,0.0,4,Tiptronic,Front,04-May,Left wheel,Black,6,8.83927669058535
18379,16500,0,MITSUBISHI,Pajero,2008,Jeep,Yes,Petrol,3.0,278000.0,4,Automatic,4x4,04-May,Left wheel,Silver,6,9.711176264112805
18380,25597,833,CHEVROLET,Captiva,2015,Jeep,Yes,Diesel,2.2,101331.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.150269502415737
18381,21953,781,TOYOTA,Camry,2012,Sedan,Yes,Petrol,2.5,320000.0,4,Tiptronic,Front,04-May,Left wheel,Black,12,9.996704634247262
18382,40,0,HONDA,FIT,2002,Hatchback,No,Petrol,1.5,245000.0,4,Automatic,Front,04-May,Right-hand drive,Sky blue,0,3.713572066704308
18383,100355,0,LEXUS,GS 350,2017,Sedan,Yes,Petrol,3.5,25000.0,6,Automatic,4x4,04-May,Left wheel,Silver,12,11.516479143169526
18384,15367,0,HYUNDAI,Sonata,2010,Sedan,No,Petrol,2.4,87000.0,4,Tiptronic,Front,04-May,Left wheel,White,8,9.640042704448392
18385,31449,631,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2.0,438886.75,4,Automatic,Front,04-May,Left wheel,Black,4,10.356154262128587
18386,12544,0,MITSUBISHI,Pajero,2002,Jeep,No,CNG,3.5,190000.0,6,Automatic,4x4,04-May,Right-hand drive,Black,6,9.437077458800523
18388,20385,642,MITSUBISHI,Outlander,2012,Jeep,No,Petrol,2.0,103000.0,4,Variator,Front,04-May,Left wheel,Grey,12,9.922603669728359
18389,79971,1178,KIA,Sorento,2018,Jeep,Yes,Diesel,2.2,47047.0,4,Automatic,Front,04-May,Left wheel,White,4,11.289431852391724
18390,8500,1211,BMW,328,2010,Coupe,Yes,Petrol,3.0,10000.0,6,Tiptronic,Rear,04-May,Left wheel,Black,10,9.04793908261736
18391,14113,631,TOYOTA,Prius,2007,Hatchback,Yes,Hybrid,1.5,438886.75,4,Automatic,Front,04-May,Left wheel,Black,10,9.554922491560776
18392,17942,836,SSANGYONG,Actyon,2010,Jeep,Yes,Diesel,2.0,59900.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.794955345712667
18393,22894,1051,KIA,Optima ex,2016,Sedan,Yes,Petrol,2.4,438886.75,4,Tiptronic,Front,04-May,Left wheel,Grey,10,10.038673825091196
18394,36065,0,MERCEDES-BENZ,GL 320,2007,Jeep,Yes,Diesel,3.2,172000.0,4,Automatic,4x4,04-May,Left wheel,Black,12,10.493105872267217
18395,5018,0,MERCEDES-BENZ,C 220,1996,Sedan,No,Diesel,2.2,136000.0,4,Manual,Rear,04-May,Left wheel,Blue,0,8.520985989654934
18397,4861,830,TOYOTA,Yaris,2019,Sedan,Yes,Petrol,1.5,27656.0,4,Automatic,Front,04-May,Left wheel,White,12,8.48920515487607
18400,72130,0,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,52000.0,4,Tiptronic,Front,04-May,Left wheel,Grey,10,11.186239189258542
18401,19444,585,TOYOTA,Prius,2013,Hatchback,No,Hybrid,1.8,138000.0,4,Automatic,Front,04-May,Left wheel,Green,6,9.875345246589848
18403,21953,0,TOYOTA,Prius,2012,Hatchback,No,Hybrid,1.8,156800.0,4,Automatic,Front,04-May,Left wheel,Silver,8,9.996704634247262
18405,16935,934,FORD,Fusion,2015,Sedan,No,Petrol,2.5,137600.0,4,Automatic,Front,04-May,Left wheel,Black,8,9.737196812814702
18406,25716,0,TOYOTA,Prius,2012,Hatchback,No,Plug-in Hybrid,1.8,134400.0,4,Variator,Front,04-May,Left wheel,Silver,9,10.154907530801994
18407,15681,891,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,276687.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.660268836790868
18408,8154,631,AUDI,Q5,2012,Jeep,Yes,Petrol,2.0,438886.75,4,Automatic,4x4,04-May,Left wheel,Black,0,9.006386515055114
18409,10036,0,VOLKSWAGEN,Caddy,2007,Goods wagon,No,Diesel,2.0,210000.0,4,Manual,Front,>5,Left wheel,Blue,2,9.2140335438138
18410,21639,0,VOLKSWAGEN,Golf TDI,2012,Sedan,Yes,Diesel,2.0,142000.0,4,Automatic,Front,04-May,Left wheel,Grey,8,9.982298732960418
18414,7527,0,MITSUBISHI,Colt,2003,Sedan,No,Petrol,1.5,140000.0,4,Automatic,4x4,04-May,Right-hand drive,Black,0,8.926384681265215
18415,2901,915,AUDI,A7,2014,Hatchback,Yes,Petrol,3.0,140507.0,6,Automatic,4x4,04-May,Left wheel,Silver,0,7.973155433444133
18417,28608,639,CHEVROLET,Malibu,2014,Sedan,Yes,Petrol,2.0,115131.0,4,Automatic,Front,04-May,Left wheel,Black,4,10.26147663261959
18418,18817,530,FORD,Fusion,2013,Sedan,No,Petrol,1.6,152000.0,4,Tiptronic,Front,04-May,Left wheel,White,10,9.842569137566711
18419,10349,0,MITSUBISHI,Pajero IO,2000,Jeep,No,Petrol,2.0,97000.0,4,Automatic,4x4,04-May,Left wheel,Silver,2,9.244741798693514
18420,10349,631,HYUNDAI,I30,2009,Hatchback,Yes,Diesel,1.6,438886.75,4,Automatic,Front,04-May,Left wheel,Black,4,9.244741798693514
18424,23521,631,BMW,530,2009,Sedan,Yes,Diesel,3.0,438886.75,6,Tiptronic,Rear,04-May,Left wheel,Black,12,10.065691432410983
18426,10036,843,TOYOTA,Prius,2008,Hatchback,No,Petrol,1.5,13000.0,4,Automatic,Front,04-May,Left wheel,White,12,9.2140335438138
18427,20071,631,KIA,Optima,2016,Sedan,Yes,Petrol,2.0,438886.75,4,Automatic,Front,04-May,Left wheel,Black,4,9.907081088046258
18428,14500,0,NISSAN,Serena,2010,Minivan,Yes,Petrol,2.0,110415.0,4,Automatic,Front,04-May,Right-hand drive,Carnelian red,2,9.581972891547895
18429,3920,333,SUBARU,XV,2014,Jeep,Yes,Hybrid,2.0,123472.0,4,Automatic,4x4,04-May,Left wheel,White,12,8.27410200229233
18431,7837,1090,KIA,Sportage,2008,Jeep,Yes,Diesel,2.0,189330.0,4,Automatic,Front,04-May,Left wheel,Black,4,8.966738978759576
18432,6899,640,HYUNDAI,Sonata,2013,Sedan,Yes,LPG,2.0,68633.0,4,Automatic,Front,04-May,Left wheel,Silver,4,8.83927669058535
18433,18422,502,TOYOTA,Aqua,2013,Hatchback,Yes,Petrol,1.5,22878.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.82135516299751
18434,14113,0,OPEL,Zafira,2005,Minivan,No,Petrol,1.6,160000.0,4,Manual,Front,04-May,Left wheel,Silver,2,9.554922491560776
18435,14113,586,HYUNDAI,Elantra,2012,Sedan,No,Petrol,1.8,113600.0,4,Tiptronic,Front,04-May,Left wheel,White,8,9.554922491560776
18438,13172,0,MITSUBISHI,Delica,2000,Minivan,No,Petrol,3.0,204000.0,4,Automatic,4x4,>5,Right-hand drive,White,2,9.485924559229828
18439,16308,463,TOYOTA,Prius,2018,Sedan,Yes,Hybrid,1.8,16566.0,4,Automatic,Front,04-May,Left wheel,Red,12,9.699472381656918
18442,16935,779,VOLKSWAGEN,Passat,2013,Sedan,Yes,Petrol,2.5,84000.0,6,Tiptronic,Front,04-May,Left wheel,White,12,9.737196812814702
18443,13172,891,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,299337.0,4,Automatic,Front,04-May,Left wheel,Orange,4,9.485924559229828
18444,11917,0,HONDA,FIT,2011,Hatchback,No,Hybrid,1.3,121000.0,4,Variator,Front,04-May,Right-hand drive,White,4,9.385805141306925
18446,7840,1094,CHEVROLET,Captiva,2008,Jeep,Yes,Diesel,2.0,54278.0,4,Automatic,Front,04-May,Left wheel,White,4,8.967121656230923
18447,41629,694,JAGUAR,XF,2014,Sedan,Yes,Diesel,2.2,75494.0,4,Automatic,Front,04-May,Left wheel,White,4,10.636576340189022
18448,39226,631,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,1.7,438886.75,4,Automatic,Front,04-May,Left wheel,Black,4,10.577120564191771
18449,53420,631,HYUNDAI,Santa FE,2017,Jeep,Yes,Diesel,2.0,438886.75,4,Automatic,Front,04-May,Left wheel,Black,4,10.885959206069424
18450,34836,877,HYUNDAI,Tucson,2017,Jeep,Yes,Diesel,1.7,100628.0,4,Automatic,Front,04-May,Left wheel,Grey,4,10.45843531933701
18451,14740,639,JEEP,Patriot Latitude,2014,Jeep,Yes,Petrol,2.0,66534.0,4,Automatic,4x4,04-May,Left wheel,Black,8,9.598388006047278
18452,6586,928,CHEVROLET,Kalos,2007,Hatchback,No,Petrol,1.4,126000.0,4,Manual,Front,02-Mar,Left wheel,Blue,4,8.792853288640693
18453,10349,640,KIA,Optima,2013,Sedan,Yes,Petrol,2.0,50338.0,4,Automatic,Front,04-May,Left wheel,White,4,9.244741798693514
18454,11447,1327,TOYOTA,Camry,2018,Sedan,Yes,Petrol,2.5,31904.0,4,Automatic,Front,04-May,Left wheel,Blue,12,9.345570321236286
18455,21953,0,TOYOTA,Prius,2012,Hatchback,Yes,Hybrid,1.8,198400.0,4,Variator,Front,04-May,Left wheel,Grey,5,9.996704634247262
18456,11760,631,AUDI,A4 Sline,2008,Sedan,Yes,Petrol,2.0,438886.75,4,Tiptronic,Front,04-May,Left wheel,Black,10,9.372544251851037
18457,10976,781,VOLKSWAGEN,Jetta,2012,Sedan,Yes,Petrol,2.5,70000.0,5,Automatic,Front,04-May,Left wheel,White,10,9.303557453687317
18458,12861,631,CHEVROLET,Lacetti,2009,Sedan,Yes,Petrol,1.6,438886.75,4,Automatic,Front,04-May,Left wheel,Black,4,9.462032506694808
18459,7495,363,CHEVROLET,Spark,2012,Sedan,Yes,Petrol,1.0,144265.0,4,Automatic,Front,04-May,Left wheel,Silver,4,8.922124823918258
18460,33500,831,CHEVROLET,Malibu,2018,Sedan,Yes,Petrol,1.5,6500.0,4,Tiptronic,Front,04-May,Left wheel,Grey,10,10.419330568113901
18461,20005,631,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,438886.75,4,Automatic,Front,04-May,Left wheel,Black,4,9.903787507545125
18462,9095,420,CHEVROLET,Spark,2012,Hatchback,Yes,Petrol,1.2,100000.0,4,Tiptronic,Front,04-May,Left wheel,Black,12,9.115590035430372
18463,7840,0,NISSAN,March,2005,Hatchback,No,LPG,1.3,212000.0,4,Automatic,Front,04-May,Right-hand drive,Black,2,8.967121656230923
18464,22894,781,TOYOTA,Camry,2012,Sedan,No,Petrol,2.5,75000.0,4,Tiptronic,Front,04-May,Left wheel,White,8,10.038673825091196
18465,22298,1273,SSANGYONG,REXTON,2009,Jeep,Yes,Diesel,2.7,148654.0,4,Automatic,Front,04-May,Left wheel,Black,4,10.012297113393403
18466,20266,687,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,38193.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.916749226519313
18467,28225,0,TOYOTA,4Runner,2005,Jeep,No,Petrol,3.7,201500.0,8,Automatic,4x4,04-May,Left wheel,Black,4,10.247998817973953
18468,42965,1356,MERCEDES-BENZ,ML 550,2014,Jeep,Yes,Petrol,3.7,229966.0,8,Automatic,4x4,04-May,Left wheel,Black,12,10.668164384234995
18469,37229,770,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,1.7,100267.0,4,Automatic,Front,04-May,Left wheel,White,4,10.524870166866762
18470,19757,631,TOYOTA,Prius,2014,Hatchback,No,Hybrid,1.8,438886.75,4,Variator,Front,04-May,Left wheel,Black,8,9.89131375160442
